Id,SalePrice
1461,121950.04460763333
1462,156723.06708951548
1463,179811.0142906363
1464,187120.5321346283
1465,193541.53609747576
1466,173292.51194024982
1467,178177.00479834265
1468,166185.33551855446
1469,183379.0022297986
1470,118992.18391223568
1471,197874.78402234864
1472,94338.36711303894
1473,96511.58486460987
1474,150665.11994016066
1475,135436.8952083858
1476,357425.26782362955
1477,242673.41361353057
1478,290080.11455188144
1479,274667.5660852633
1480,472823.16650560574
1481,318465.70744285954
1482,199471.74738294026
1483,169013.39674116005
1484,168408.09227416574
1485,180877.54716405287
1486,189508.2534705878
1487,348612.32025616756
1488,224545.5874427082
1489,194319.84181960626
1490,215343.65099013786
1491,189633.53266413888
1492,92270.69745010449
1493,177172.00797112638
1494,286003.69829333207
1495,288467.24165386584
1496,237385.06213562895
1497,184565.02293376887
1498,162298.2929309519
1499,158715.05356781612
1500,156694.05765751857
1501,174501.70908110373
1502,158527.48963142643
1503,289842.05914755975
1504,231908.8589344116
1505,225272.9372094991
1506,185900.87863246276
1507,224143.30148144826
1508,198785.9486015619
1509,162773.65692365626
1510,146479.15394369618
1511,148703.66134598217
1512,178422.6233527615
1513,145443.73327259076
1514,156071.9662851522
1515,188204.66036224584
1516,155947.73417077385
1517,159997.45480915863
1518,126969.31341582231
1519,216553.96028364732
1520,132038.54138504236
1521,137350.8675999594
1522,169944.78677731866
1523,116227.69605082061
1524,128204.26159932477
1525,122423.89832794416
1526,118888.77893348904
1527,99028.03548838358
1528,135768.90040092176
1529,152607.94117733598
1530,184233.50922555994
1531,105991.56056432115
1532,98769.09732659977
1533,140170.28463115578
1534,118475.32962856448
1535,153590.6503580529
1536,112036.6654701696
1537,58872.456666680584
1538,160061.0489197151
1539,206306.35418279757
1540,96580.61067813754
1541,146029.54756547717
1542,136125.83230449108
1543,216038.1603170293
1544,76374.84144208544
1545,106768.14776009815
1546,127966.3260496344
1547,131851.91529392512
1548,133659.50351927296
1549,117692.53433096538
1550,141860.53906524405
1551,108837.79672833052
1552,127057.36724606907
1553,149733.04004504107
1554,113860.87218214477
1555,163666.50600361827
1556,84330.05664866403
1557,107699.06922833492
1558,89873.30318608289
1559,79486.85386405565
1560,140741.41912047306
1561,123805.81409968123
1562,130216.38900946798
1563,119528.80263997316
1564,153225.4987570454
1565,148364.3823057406
1566,228071.39838675543
1567,69757.20802314478
